,user,tweets,labels,follows,cleaned
3344,user41,b'RT @SinderellaPorn: Wet &amp; wild with beautiful @GiaDerza all lubed up &amp; ready to be fucked! \xf0\x9f\x94\xa5\xf0\x9f\x98\x8d https://t.co/3dhoWu3a6B',1,following49,wet amp wild beautiful lubed amp ready fucked
3345,user41,b'RT @JimmyPornxxx: \xf0\x9f\x98\x9b\xf0\x9f\x92\xa6\xf0\x9f\x94\xa5I wanna give her my slippery shaft\xf0\x9f\x94\xa5\xf0\x9f\x92\xa6\xf0\x9f\x98\x9b super sexy immensely gorgeous yummy princess \xf0\x9f\x92\x9a\xf0\x9f\x94\xb1 @GiaDerza \xf0\x9f\x94\xb1\xf0\x9f\x92\x9a @LubedOfficial http\xe2\x80\xa6',1,following49,wan na give slippery shaft super sexy immensely gorgeous yummy princess
3346,user41,"b""RT @Zach96z: It's the #FirstDayofFall. Would love to do a little apple picking and then a lot of apple booty fucking with @GiaDerza!\xf0\x9f\x8d\x8e\xf0\x9f\x8d\x91\xf0\x9f\x98\x8f @tu\xe2\x80\xa6""",1,following49,firstdayoffall would love little apple picking lot apple booty fucking
3347,user41,b'RT @JackieJones4226: Looking at @GiaDerza &amp; her big sexy butt https://t.co/u4FnjNC3V1',1,following49,looking amp big sexy butt
3348,user41,"b""RT @lips2ass: \xf0\x9f\x92\xabAmazing\xf0\x9f\x92\xab@GiaDerza ' Wet Bouncing Booty' @LubedOfficial\xf0\x9f\x92\xab she's absolutely perfect and so Hot!\xf0\x9f\x92\xab https://t.co/UTxJiDbGjp""",1,following49,wet bouncing booty shes absolutely perfect hot
3349,user41,"b'RT @OsirianXXX: ""Wet Bouncing Booty"" @GiaDerza   \n\n\xc2\xa9 @LubedOfficial https://t.co/5v96tSMGEH'",1,following49,wet bouncing booty
3350,user41,b'RT @khalid69_A: The lovely @GiaDerza with the Spanish actor @juanlucho_com in an anal scene for @tushy_com https://t.co/YGwoFZjogV',1,following49,lovely spanish actor anal scene
3351,user41,"b""RT @ash_coolx: . @LubedOfficial 's Wet Bouncing Booty\n\n@GiaDerza \xf0\x9f\x94\xa5 https://t.co/yFWEkoFkRD""",1,following49,wet bouncing booty
3352,user41,"b'RT @HotXXXAlerts: \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 Gorgeous @GiaDerza ""Wet Bouncing Booty""!!! @LubedOfficial #nsfw #xxx #porn\n\xf0\x9f\x94\x97 https://t.co/Ut72TZKUXN https://t.co/7Po\xe2\x80\xa6'",1,following49,gorgeous wet bouncing booty nsfw xxx porn
3353,user41,b'RT @OfPornstar: The gorgeous @giaderza has been banged https://t.co/yD5dw2ShNA',1,following49,gorgeous banged
3354,user41,b'RT @StacyDonovan11: \xf0\x9f\x92\xab The 2018 Model of the Year \xf0\x9f\x92\xab\nStunning @GiaDerza \xf0\x9f\x92\x97\xe2\x9c\xa8 #WetBouncingBooty #Lubed https://t.co/2ZwGOROUx0',1,following49,2018 model year wetbouncingbooty lubed
3355,user41,b'RT @StacyDonovan11: Dreams start right here ...\nFabulous @GiaDerza \xf0\x9f\x92\x97\xe2\x9c\xa8 #WetBouncingBooty #Lubed https://t.co/6iIByTqAcC',1,following49,dream start right wetbouncingbooty lubed
3356,user41,b'RT @StacyDonovan11: No one starts a weekend like the amazing @GiaDerza \xf0\x9f\x92\x97\xe2\x9c\xa8 #WetBouncingBooty #Lubed https://t.co/GDXnMU5h4e',1,following49,one start weekend like amazing wetbouncingbooty lubed
3357,user41,"b'RT @DamerJames: Gorgeous Lady Booty @GiaDerza\n\xf0\x9f\x8e\xa5Latest scene ""Wet Bouncing Booty""  Sensual @GiaDerza  #TGIF #sex #pussy #beauty by @LubedOff\xe2\x80\xa6'",1,following49,gorgeous lady booty scene wet bouncing booty sensual tgif sex pussy beauty
3358,user41,b'RT @Basicsnake: @GiaDerza is too naughty with Chinese balls \xf0\x9f\x98\x81https://t.co/6VoLgIJXgi',1,following49,naughty chinese ball tco6volgijxgi
3359,user41,b'RT @stoned2thabones: Blunt \xe2\x9e\xa1\xef\xb8\x8f Sex \xe2\x9e\xa1\xef\xb8\x8f Blunt',1,following49,blunt sex blunt
3360,user41,b'RT @phil30mccrackin: Gorgeous babe @GiaDerza getting her amazing dumper banged ! https://t.co/lqtg85iE7w',1,following49,gorgeous babe getting amazing dumper banged
3361,user41,b'RT @andthebestporn: Somebody doesn\xe2\x80\x99t want to lose this battle for #AnalQueen @GiaDerza is on\xf0\x9f\x94\xa5 #Anal #TheBestPorn Survey in pinned tweet htt\xe2\x80\xa6',1,following49,somebody want lose battle analqueen anal thebestporn survey pinned tweet htt
3362,user41,"b'RT @SweetMaddy1: \xf0\x9f\x92\x95\xf0\x9f\x92\x95 @GiaDerza \xf0\x9f\x92\x95\xf0\x9f\x92\x95\nOMG !19 years old and new to anal. This is all anal with intense gonzo style sex, face sitting, multiple A\xe2\x80\xa6'",1,following49,19 year old new anal anal intense gonzo style sex face sitting multiple
3363,user41,b'I mean I know y\xe2\x80\x99all had wet pussy but you ever heard her shit GUSH\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',1,following50,mean know wet pussy ever heard shit gush
3364,user41,b'RT @imdiamondrivera: Dick sucking is cancelled https://t.co/TTGYqUzXmP',1,following50,dick sucking cancelled
3365,user41,b'RT @taureanenergy: My Wife and Kids replaced the dark skinned daughter with a lighter one when the show got big. Fresh Prince and the two A\xe2\x80\xa6',2,following50,wife kid replaced dark skinned daughter lighter one show got big fresh prince two
3366,user41,b'@VirgoKing45 @SWAVEY_Kid Second blue cheese is richer than ranch get that shit outta here \xf0\x9f\x8f\x8c\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',1,following50,second blue cheese richer ranch get shit outta
3367,user41,b'My dumb ass thought it was ice \xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/CCGBfOHS6c',1,following50,dumb as thought ice
3368,user41,b'RT @Nisimonee: Too laid back for allat extra shit',1,following50,laid back allat extra shit
3369,user41,"b""RT @_jazsyb: When you a real 1, ain't no nigga gone forget bout you..\xf0\x9f\x98\x86""",2,following50,real 1 aint nigga gone forget bout
3370,user41,b'RT @lulnesser: my nigga went to the upside down n acquired the DRIP https://t.co/H4BeKlHyQL',2,following50,nigga went upside n acquired drip
3371,user41,b'RT @claudiaaa_o3: DEADASS!! https://t.co/urilPEVK0L',1,following50,deadass
3372,user41,"b'@MakeHerWettt I seen , last night I was like this nigga not even looking at nun but this dayum screen\xf0\x9f\xa4\xa3\xf0\x9f\x98\xad'",2,following50,seen last night like nigga even looking nun dayum screen
3373,user41,"b'RT @Raymella_xo: Once I get on Twitter , I can\xe2\x80\x99t stop retweeting shit \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f everything is so relatable .'",1,following50,get twitter stop retweeting shit everything relatable
3374,user41,b'Ultas new commercial just got me \xf0\x9f\xa4\xa7\xe2\x9d\xa4\xef\xb8\x8f I take this mua shit to heart',1,following50,ultas new commercial got take mua shit heart
3375,user41,b'I\xe2\x80\x99m cold hearted I don\xe2\x80\x99t really give a fuck and yeah I\xe2\x80\x99m back on my bullshit I\xe2\x80\x99m stuck the fuck up \xf0\x9f\x98\xa3',1,following50,cold hearted really give fuck yeah back bullshit stuck fuck
3376,user41,b'RT @AdrianTutt_: If your man don\xe2\x80\x99t choke you he\xe2\x80\x99s not your man.',1,following50,man choke man
3377,user41,b'RT @cakefacedcutie: frustrated as fuck from my video not coming out how I wanted/\nmid panic attack/ beginning of a migraine and I was on my\xe2\x80\xa6',1,following50,frustrated fuck video coming wanted panic attack beginning migraine
3378,user41,b'RT @TheMF90: Just like how every nigga in America has Chinese writing on them https://t.co/d8SHeuTYQc',2,following50,like every nigga america chinese writing
3379,user41,b'RT @obeyzeebaby: Living yo best life as a bum ass nigga\xf0\x9f\x98\xad\xf0\x9f\x98\x82\xf0\x9f\x98\x82',2,following50,living yo best life bum as nigga
3380,user41,b'I\xe2\x80\x99m sick asf this shit terrible \xf0\x9f\x98\xa9\xf0\x9f\x98\xa3\xf0\x9f\xa4\xa7',1,following50,sick asf shit terrible
3381,user41,b'@DjBumblebee17 I think these costumes just ass\xf0\x9f\xa4\xa3\xf0\x9f\x98\xad',1,following50,think costume as
3382,user41,"b""RT @awkwardpandahat: I WAS READY CUZ I KNEW SHE WAS GONNA FUCKIN DO THIS I'M SCREAM LAUGHING https://t.co/lAVjcRZ5Y2""",1,following50,ready cuz knew gon na fuckin im scream laughing
3383,user41,b'RT @SamuraiiTy: \xe2\x80\x9cima homo yo ass if you don\xe2\x80\x99t stop saying pause\xe2\x80\x9d\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/Sewph1y04b',1,following50,homo yo as stop saying pause
3384,user41,b'RT @SWAVEY_Kid: Bro on god if I ever see one of you lil fucks in life ima off the fuck out of yall https://t.co/lO7md47mz7',1,following50,bro god ever see one lil fuck life ima fuck yall
3385,user41,b'RT @tiffanymonroee: Fuck those parents and fuck them kids. https://t.co/8jRvmPatK2',1,following50,fuck parent fuck kid
3386,user41,b'RT @666copkiller: price gouging during an emergency is 100% ILLEGAL report this shit https://t.co/SaqCK4vRuy',1,following50,price gouging emergency 100 illegal report shit
3387,user42,b'fingering my pussy come watch #anal #naughty https://t.co/vprz6Ax6IK',1,following48,fingering pussy come watch anal naughty
3388,user42,"b'Live now, link in bio #anal #naughty https://t.co/fPgS6L6rLH'",1,following48,live link bio anal naughty
3389,user42,"b'A valid email gets you unlimited pleasure, link in my bio!\xf0\x9f\x98\x8f #anal #naughty https://t.co/8YH4khrthH'",1,following48,valid email get unlimited pleasure link bio anal naughty
3390,user42,b'Naked girls exposed LIVE &amp; FREE - link in bio #anal #horny https://t.co/wGXShEqjnf',1,following48,naked girl exposed live amp free link bio anal horny
3391,user42,b'free signup for unlimited live girls! follow the link in my bio #anal #horny https://t.co/AtA3y2DXY9',1,following48,free signup unlimited live girl follow link bio anal horny
3392,user42,"b'A valid email gets you unlimited pleasure, link in my bio!\xf0\x9f\x98\x8f #anal #horny https://t.co/n4AtJUaFGu'",1,following48,valid email get unlimited pleasure link bio anal horny
3393,user42,"b""I'm naked fingering my pussy, free access!! #anal #nawty https://t.co/tXhEqFQHf5""",1,following48,im naked fingering pussy free access anal nawty
3394,user42,b'naked girls doing whatever you want - free signup - link in bio! #anal #adult https://t.co/U9cfG0RCRq',1,following48,naked girl whatever want free signup link bio anal adult
3395,user42,b'Check out my bio for free fun #anal #adult https://t.co/0QaaD4kezT',1,following48,check bio free fun anal adult
3396,user42,b'Thousands of girls exposing themselves right now just follow the link in my bio\xf0\x9f\x98\x8b #anal #adult https://t.co/llyaLpGl1e',1,following48,thousand girl exposing right follow link bio anal adult
3397,user42,"b'find the horniest girls in your area, signup from the link in my bio:) #anal #adult https://t.co/TIQ2FjinMx'",1,following48,find horniest girl area signup link bio anal adult
3398,user42,b'come watch me I\xe2\x80\x99m naked rn:) link in bio #anal #adult https://t.co/YG1w4IaufJ',1,following48,come watch naked rn link bio anal adult
3399,user42,"b'Live now, link in bio #anal #adult https://t.co/qkQsDfKXdj'",1,following48,live link bio anal adult
3400,user42,"b'Chat with live girls &amp; watch them play for free, link in bio #anal #fingering https://t.co/DZ2PFJ3IOa'",1,following48,chat live girl amp watch play free link bio anal fingering
3401,user42,"b""I'm so horny right now #anal #fingering https://t.co/6be7wbUDY2""",1,following48,im horny right anal fingering
3402,user42,b'Full access for free signups link in bio #anal #fingering https://t.co/FuH7WmskMh',1,following48,full access free signups link bio anal fingering
3403,user42,b'fingering my pussy come watch #anal #fingering https://t.co/T9De4U1lBK',1,following48,fingering pussy come watch anal fingering
3404,user42,"b'Unlimited access to live girls, follow my link! #anal #pussy https://t.co/iDXGojiv3A'",1,following48,unlimited access live girl follow link anal pussy
3405,user42,b'Access 100s of live girls with free signup! Link in bio #anal #pussy https://t.co/WVZwh3J169',1,following48,access 100 live girl free signup link bio anal pussy
3406,user42,b'I\xe2\x80\x99m LIVE!\xc2\xa0 Access in bio #anal #pussy https://t.co/c2YfLyLpbX',1,following48,live access bio anal pussy
3407,user42,"b'From my new favorite site, free clips with a free membership! More info in my bio #anal #pussy https://t.co/BbQfQUfHt6'",1,following48,new favorite site free clip free membership info bio anal pussy
3408,user42,"b'Free webcams, follow the link in my bio #anal #pussy https://t.co/eBSWmgx8Pv'",1,following48,free webcam follow link bio anal pussy
3409,user42,b'Naked girls exposed LIVE &amp; FREE - link in bio #anal #NSFW https://t.co/PXH19Ol0Xb',1,following48,naked girl exposed live amp free link bio anal nsfw
3410,user42,b'naked girls doing whatever you want - free signup - link in bio! #anal #nudity https://t.co/1088ZqyRJU',1,following48,naked girl whatever want free signup link bio anal nudity
3411,user42,b'One email gets you unlimited free access! Link in bio #anal #nudity https://t.co/I3Slh0eWwn',1,following48,one email get unlimited free access link bio anal nudity
3412,user42,"b'toying with my pussy, come watch for freeee #anal #nudity https://t.co/9GSlaKj9LK'",1,following48,toying pussy come watch freeee anal nudity
3413,user42,"b'toying with my pussy, come watch for free #anal #nudity https://t.co/joVOGwcDMk'",1,following48,toying pussy come watch free anal nudity
3414,user42,b'Get free access to tons of adult cams now #anal #nudity https://t.co/RM9uY64MZu',1,following48,get free access ton adult cam anal nudity
3415,user42,"b'Chat with live girls &amp; watch them play for free, link in bio #anal #webcams https://t.co/1Bgh8iLGaV'",1,following48,chat live girl amp watch play free link bio anal webcam
3416,user42,"b""I'm so horny right now #anal #webcams https://t.co/KacvK5s2OE""",1,following48,im horny right anal webcam
3417,user42,b'come watch me I\xe2\x80\x99m naked rn:) link in bio #anal #webcams https://t.co/IzuSxYBYmL',1,following48,come watch naked rn link bio anal webcam
3418,user42,b'Horny?\xc2\xa0 Why not jerk off to a live model for free? Link in bio\xf0\x9f\x91\x84 #anal #webcams https://t.co/qN62x4ZwVy',1,following48,horny jerk live model free link bio anal webcam
3419,user42,b'naked girls doing whatever you want - free signup - link in bio! #anal #nude https://t.co/UjfPlFIeUe',1,following48,naked girl whatever want free signup link bio anal nude
3420,user42,b'Come fuckk meee #anal #nude https://t.co/sbCPX8hlTk',1,following48,come fuckk meee anal nude
3421,user42,"b""I'm exposing myself, come watch free, link in bio:) #anal #nude https://t.co/76wA6F2lfT""",1,following48,im exposing come watch free link bio anal nude
3422,user42,"b'toying with my pussy, come watch for freee #anal #nude https://t.co/prpZ7YEYsB'",1,following48,toying pussy come watch freee anal nude
3423,user42,"b'Unlimited access to girls live, link in bio #anal #live https://t.co/ZozxI5KVZa'",1,following48,unlimited access girl live link bio anal live
3424,user42,"b'so many live girls to choose from, all free with signup!\xc2\xa0 Link in bio! #anal #live https://t.co/lpKKxBBMHQ'",1,following48,many live girl choose free signup link bio anal live
3425,user42,b'biggest database of whores on the net\xf0\x9f\x98\x9d #anal #live https://t.co/EAJMSYo3QS',1,following48,biggest database whore net anal live
3426,user42,"b'so fucking horny, i\xe2\x80\x99m getting online come watch #anal #live https://t.co/kpr69cNHrm'",1,following48,fucking horny getting online come watch anal live
3427,user42,b'One email away from unlimited pleasure #anal #live https://t.co/zguJJiyzVH',1,following48,one email away unlimited pleasure anal live
3428,user42,"b'Chat with live girls &amp; watch them play for free, link in bio #porn https://t.co/SzOeYli32o'",1,following48,chat live girl amp watch play free link bio porn
3429,user42,"b'Unlimited access to live girls, follow my link! #porn https://t.co/00uZMyvgjX'",1,following48,unlimited access live girl follow link porn
3430,user42,"b'Exposing myself on free webcam right now, link in bio #porn https://t.co/UwOcxwzOlj'",1,following48,exposing free webcam right link bio porn
3431,user42,b'One email away from unlimited pleasure #porn https://t.co/1SAGEAuk1y',1,following48,one email away unlimited pleasure porn
3432,user42,"b""I'm naked fingering my pussy, free access!! #tits https://t.co/JDBcT33vyi""",1,following48,im naked fingering pussy free access tit
3433,user42,"b""I'm naked right now playing with myself come visit me, link in bio #tits https://t.co/BhJE16ogpj""",1,following48,im naked right playing come visit link bio tit
3434,user42,b'One email away from unlimited porn #tits https://t.co/rA3seZhYGJ',1,following48,one email away unlimited porn tit
3435,user42,"b""I'm so horny right now #sex https://t.co/vdUPyP6SaU""",1,following48,im horny right sex
3436,user42,b'Naked girls exposed LIVE &amp; FREE - follow link in my bio! #sex https://t.co/yIF9jopK3D',1,following48,naked girl exposed live amp free follow link bio sex
3437,user42,"b""I'm naked fingering my pussy, free access!! #sex https://t.co/LtGsrFrurb""",1,following48,im naked fingering pussy free access sex
3438,user42,b'fingering my pussy come watch #babes https://t.co/rBisw6GtUC',1,following48,fingering pussy come watch babe
3439,user42,b'One email away from unlimited porn #babes https://t.co/icK2YNh21D',1,following48,one email away unlimited porn babe
3440,user42,"b'rubbing my pussy right nowww, come watch;) link in bio #naughty https://t.co/IyZLlJ5xpo'",1,following48,rubbing pussy right come watch link bio naughty
3441,user42,"b'watch horny girls live, free signup! Link in bio #horny https://t.co/LbuxEIPUDW'",1,following48,watch horny girl live free signup link bio horny
3442,user42,"b'Live now, link in bio #horny https://t.co/5YtubATUdX'",1,following48,live link bio horny
3443,user42,"b'From my new favorite site, free clips with a free membership! More info in my bio #horny https://t.co/53Ow30xRbc'",1,following48,new favorite site free clip free membership info bio horny
3444,user42,b'porn is so much better live.\xc2\xa0 free cams just put in your email that\xe2\x80\x99s it:) #nawty https://t.co/etwz4geQUx',1,following48,porn much better live free cam put email nawty
3445,user42,"b'Unlimited access to girls live, link in bio #freeporn https://t.co/Iev35tP9zx'",1,following48,unlimited access girl live link bio freeporn
3446,user42,"b'find the horniest girls in your area, signup from the link in my bio:) #freeporn https://t.co/ub5K9Kgdga'",1,following48,find horniest girl area signup link bio freeporn
3447,user42,"b'Get access to tons of adult cams for free, link in bio #adult https://t.co/kBdm5ucVCq'",1,following48,get access ton adult cam free link bio adult
3448,user42,"b'Unlimited access to live girls, follow my link! #fingering https://t.co/1WVZ6WUFPa'",1,following48,unlimited access live girl follow link fingering
3449,user42,"b'Type in your email and get instant access to tons of live girls, link in bio! #pussy https://t.co/Fu6XsVpltY'",1,following48,type email get instant access ton live girl link bio pussy
3450,user42,"b'Unlimited access to live girls, follow my link! #pussy https://t.co/kISm2NhHgF'",1,following48,unlimited access live girl follow link pussy
3451,user42,"b'toying with my pussy, come watch for free #pussy https://t.co/wyRF7csr50'",1,following48,toying pussy come watch free pussy
3452,user42,b'porn is so much better live.\xc2\xa0 free cams just put in your email that\xe2\x80\x99s it:) #pussy https://t.co/e510AJEkVZ',1,following48,porn much better live free cam put email pussy
3453,user42,b'One email away from unlimited pleasure #nudity https://t.co/HmecUsiLv1',1,following48,one email away unlimited pleasure nudity
3454,user42,"b'Free webcams, follow the link in my bio #nudity https://t.co/IL1Woovkaq'",1,following48,free webcam follow link bio nudity
3455,user42,b'naked girls doing whatever you want - free signup - link in bio! #webcams https://t.co/XtpFYtbsKs',1,following48,naked girl whatever want free signup link bio webcam
3456,user42,"b'Exposing myself all night long, join me, link in bio #webcams https://t.co/yT25HWmKr7'",1,following48,exposing night long join link bio webcam
3457,user42,b'biggest database of whores on the net\xf0\x9f\x98\x9d #webcams https://t.co/PxeTk6QE5P',1,following48,biggest database whore net webcam
3458,user42,b'One email away from unlimited porn #webcams https://t.co/KK4R7vrIAf',1,following48,one email away unlimited porn webcam
3459,user42,b'Come toy with my pussy #free https://t.co/6hHYn2okFY',1,following48,come toy pussy free
3460,user42,b'Check out my bio for free fun #nude https://t.co/GSWOzl8LT2',1,following48,check bio free fun nude
3461,user42,"b'find the horniest girls in your area, signup from the link in my bio:) #live https://t.co/OA09Zn2xxV'",1,following48,find horniest girl area signup link bio live
3462,user42,b'watch horny girls live on their cam.\xc2\xa0 sign up is free:) #live https://t.co/kmny87HJ1z',1,following48,watch horny girl live cam sign free live
3463,user42,b'Thousands of girls exposing themselves right now just follow the link in my bio\xf0\x9f\x98\x8b #anal https://t.co/GjGYEMv4RP',1,following48,thousand girl exposing right follow link bio anal
3464,user42,b'All you need to succeed is just a little bit of weed.',1,following48,need succeed little bit weed
3465,user42,"b'RT @Basicsnake: @GiaDerza is so lovely in blue, but I prefer her completely naked \xf0\x9f\x98\x9chttps://t.co/22WUceSp5O'",1,following49,lovely blue prefer completely naked tco22wucesp5o
3466,user42,b'RT @stoned2thabones: Smoke her out and treat her right',1,following49,smoke treat right
3467,user42,b'RT @Samuel_Verson1: Wet Girl Lubed for Big Fat COck\n@GiaDerza https://t.co/gTYiGlTLOf',1,following49,wet girl lubed big fat cock
3468,user42,b'RT @GiaDerza: I wanna fuckkkkk',1,following49,wan na fuckkkkk
3469,user42,b'I wanna fuckkkkk',1,following49,wan na fuckkkkk
3470,user42,b'@SecretGuy2018 I really love having my face covered in cum',1,following49,really love face covered cum
3471,user42,"b'RT @SweetMaddy1: To be honest :\nYour eyes at the end of the scene made me Cum , 3 Times \xf0\x9f\x98\x8b\xf0\x9f\x98\x85\nGia \xf0\x9f\xa4\xa9 you are just Cute and beautiful \xe2\x9d\xa4\n \xf0\x9f\x92\x95 @GiaD\xe2\x80\xa6'",1,following49,honest eye end scene made cum 3 time cute beautiful
3472,user42,b'RT @GiaDerza: Love getting my face fucked',1,following49,love getting face fucked
3473,user42,b'Love getting my face fucked',1,following49,love getting face fucked
3474,user42,b'RT @stoned2thabones: Me at 7/11 picking up more blunt wraps and munchies https://t.co/D2DjaZVNbw',1,following49,711 picking blunt wrap munchies
3475,user42,"b""RT @LubedOfficial: RT if you wanna chow down on @GiaDerza 's shaved pussy! #LubedOfficial #SaturdayMorning #sex #beauty https://t.co/1X7MGA\xe2\x80\xa6""",1,following49,wan na chow shaved pussy lubedofficial saturdaymorning sex beauty
3476,user42,b'RT @Basicsnake: When anal is art by @GiaDerza \xe2\x9d\xa4\xef\xb8\x8fhttps://t.co/H1skb3SEu3',1,following49,anal art tcoh1skb3seu3
3477,user42,"b""RT @PornFan991: #evilangel Anal Newbie Gia's Gaping Buttfuck Gia Derza @GiaDerza, Mark Wood @GirlsXR @S2nningBabes @xweporn @LuckyPete21\xe2\x80\xa6""",1,following49,evilangel anal newbie gia gaping buttfuck gia derza mark wood
3478,user42,"b""RT @GlennGuy8: Anal sex and @GiaDerza go together like Lennon and McCartney. Sure you can have them separate and it'll still be good - but\xe2\x80\xa6""",1,following49,anal sex go together like lennon mccartney sure separate itll still good
3479,user42,"b'RT @AbelJrPerez: ""Wet Bouncing Booty"" @GiaDerza \xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8d\x91@LubedOfficial https://t.co/WIhZDU6oS3'",1,following49,wet bouncing booty
3480,user42,b'RT @SweetMaddy1: The best way to suck the Dick\nOooooMG!!!  \xf0\x9f\x98\x8d\n \xe2\x9d\xa4Amazing girl  @GiaDerza \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98 https://t.co/ZifxBFZ0hY',1,following49,best way suck dick girl
3481,user42,b'RT @SweetMaddy1: \xe2\x9d\xa4 @GiaDerza  \xe2\x9d\xa4\nthe teen with big ass\xc2\xa0Gia Derza\xc2\xa0getting her booty fucked like there is no tomorrow.\xc2\xa0What I Really Want\xc2\xa0was\xe2\x80\xa6',1,following49,teen big as derza booty fucked like tomorrow really want
3482,user42,b'RT @SweetMaddy1: Teen newbie Gia Derza opens her backdoor for anal action! \n\xe2\x9d\xa4 @GiaDerza \xe2\x9d\xa4 All Love Gia\xf0\x9f\x92\x8b\xf0\x9f\x92\x8b\xf0\x9f\x92\x8b https://t.co/1s9hvAU3vm',1,following49,teen newbie gia derza open backdoor anal action love gia
3483,user42,b'RT @Omar_Cross_: Wet Bouncing Booty @LubedOfficial @GiaDerza \xf0\x9f\x91\xb8\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/UWMOw9rpIs',1,following49,wet bouncing booty
3484,user42,b'RT @sunnyenges: Lubed - Gia Derza - Wet Bouncing Booty @GiaDerza @LubedOfficial https://t.co/QYC90NP8uz',1,following49,lubed gia derza wet bouncing booty
3485,user42,b'RT @bigwheelfan: After school @GiaDerza enjoys the sun on her oiled body and some mind blowing orgasms with her fuck buddy \xf0\x9f\x8d\x86\xf0\x9f\x8d\x86\xf0\x9f\x8d\x86\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 @Lubed\xe2\x80\xa6',1,following49,school enjoys sun oiled body mind blowing orgasm fuck buddy
3486,user42,b'RT @SinderellaPorn: Wet &amp; wild with beautiful @GiaDerza all lubed up &amp; ready to be fucked! \xf0\x9f\x94\xa5\xf0\x9f\x98\x8d https://t.co/3dhoWu3a6B',1,following49,wet amp wild beautiful lubed amp ready fucked
3487,user42,b'RT @JimmyPornxxx: \xf0\x9f\x98\x9b\xf0\x9f\x92\xa6\xf0\x9f\x94\xa5I wanna give her my slippery shaft\xf0\x9f\x94\xa5\xf0\x9f\x92\xa6\xf0\x9f\x98\x9b super sexy immensely gorgeous yummy princess \xf0\x9f\x92\x9a\xf0\x9f\x94\xb1 @GiaDerza \xf0\x9f\x94\xb1\xf0\x9f\x92\x9a @LubedOfficial http\xe2\x80\xa6',1,following49,wan na give slippery shaft super sexy immensely gorgeous yummy princess
3488,user42,"b""RT @Zach96z: It's the #FirstDayofFall. Would love to do a little apple picking and then a lot of apple booty fucking with @GiaDerza!\xf0\x9f\x8d\x8e\xf0\x9f\x8d\x91\xf0\x9f\x98\x8f @tu\xe2\x80\xa6""",1,following49,firstdayoffall would love little apple picking lot apple booty fucking
3489,user42,b'RT @JackieJones4226: Looking at @GiaDerza &amp; her big sexy butt https://t.co/u4FnjNC3V1',1,following49,looking amp big sexy butt
3490,user42,"b""RT @lips2ass: \xf0\x9f\x92\xabAmazing\xf0\x9f\x92\xab@GiaDerza ' Wet Bouncing Booty' @LubedOfficial\xf0\x9f\x92\xab she's absolutely perfect and so Hot!\xf0\x9f\x92\xab https://t.co/UTxJiDbGjp""",1,following49,wet bouncing booty shes absolutely perfect hot
3491,user42,"b'RT @OsirianXXX: ""Wet Bouncing Booty"" @GiaDerza   \n\n\xc2\xa9 @LubedOfficial https://t.co/5v96tSMGEH'",1,following49,wet bouncing booty
3492,user42,b'RT @khalid69_A: The lovely @GiaDerza with the Spanish actor @juanlucho_com in an anal scene for @tushy_com https://t.co/YGwoFZjogV',1,following49,lovely spanish actor anal scene
3493,user42,"b""RT @ash_coolx: . @LubedOfficial 's Wet Bouncing Booty\n\n@GiaDerza \xf0\x9f\x94\xa5 https://t.co/yFWEkoFkRD""",1,following49,wet bouncing booty
3494,user42,"b'RT @HotXXXAlerts: \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 Gorgeous @GiaDerza ""Wet Bouncing Booty""!!! @LubedOfficial #nsfw #xxx #porn\n\xf0\x9f\x94\x97 https://t.co/Ut72TZKUXN https://t.co/7Po\xe2\x80\xa6'",1,following49,gorgeous wet bouncing booty nsfw xxx porn
3495,user42,b'RT @OfPornstar: The gorgeous @giaderza has been banged https://t.co/yD5dw2ShNA',1,following49,gorgeous banged
3496,user42,b'RT @StacyDonovan11: \xf0\x9f\x92\xab The 2018 Model of the Year \xf0\x9f\x92\xab\nStunning @GiaDerza \xf0\x9f\x92\x97\xe2\x9c\xa8 #WetBouncingBooty #Lubed https://t.co/2ZwGOROUx0',1,following49,2018 model year wetbouncingbooty lubed
